fecha,hora_del_dia,mes,produccion_w,consumo_w,balance_w,bateria_soc_pct,temp_exterior,consumo_agua_lh,nivel_agua_litres,nivel_agua_pct
2023-05-20 07:00:00,7,5,0,1750.57,-1750.57,5.0,19.3,36.4,0.0,0.0
2023-05-20 08:00:00,8,5,533.32,2147.42,-1614.1,5.0,20.0,31.37,0.0,0.0
2023-05-20 09:00:00,9,5,1047.95,2024.28,-976.34,5.0,22.9,27.95,0.0,0.0
2023-05-20 10:00:00,10,5,237.29,604.16,-366.88,5.0,20.5,4.88,0.0,0.0
2023-05-20 11:00:00,11,5,283.06,471.79,-188.73,5.0,21.5,2.63,0.0,0.0
2023-05-20 12:00:00,12,5,2467.45,503.11,1964.33,24.64,22.5,3.54,0.0,0.0
2023-05-20 13:00:00,13,5,2936.05,727.38,2208.67,46.73,25.2,3.74,0.0,0.0
2023-05-20 14:00:00,14,5,2502.15,529.8,1972.35,66.45,24.5,4.98,0.0,0.0
2023-05-20 15:00:00,15,5,292.29,642.5,-350.21,62.95,28.4,2.67,0.0,0.0
2023-05-20 16:00:00,16,5,213.56,462.0,-248.44,60.47,22.4,4.26,0.0,0.0
2023-05-20 17:00:00,17,5,990.36,479.66,510.71,65.57,24.0,3.33,0.0,0.0
2023-05-20 18:00:00,18,5,514.58,352.96,161.62,67.19,20.7,1.81,0.0,0.0
2023-05-20 19:00:00,19,5,2.65,1785.85,-1783.2,49.36,16.8,1.01,0.0,0.0
2023-05-20 20:00:00,20,5,0,1467.4,-1467.4,34.68,18.2,18.74,0.0,0.0
2023-05-20 21:00:00,21,5,0,2628.55,-2628.55,8.4,15.1,31.94,0.0,0.0
2023-05-20 22:00:00,22,5,0,1641.73,-1641.73,5.0,17.1,19.94,0.0,0.0
2023-05-20 23:00:00,23,5,0,528.84,-528.84,5.0,18.4,3.91,0.0,0.0
2023-05-21 00:00:00,0,5,0,498.15,-498.15,5.0,10.0,3.22,0.0,0.0
2023-05-21 01:00:00,1,5,0,384.2,-384.2,5.0,9.8,3.82,0.0,0.0
2023-05-21 02:00:00,2,5,0,425.09,-425.09,5.0,15.1,3.54,0.0,0.0
2023-05-21 03:00:00,3,5,0,417.93,-417.93,5.0,15.3,4.2,0.0,0.0
2023-05-21 04:00:00,4,5,0,276.27,-276.27,5.0,15.2,4.34,0.0,0.0
2023-05-21 05:00:00,5,5,0,498.56,-498.56,5.0,16.3,3.52,0.0,0.0
2023-05-21 06:00:00,6,5,0,388.93,-388.93,5.0,16.7,3.25,0.0,0.0
2023-05-21 07:00:00,7,5,0,1460.82,-1460.82,5.0,17.6,40.11,0.0,0.0
2023-05-21 08:00:00,8,5,348.43,2074.22,-1725.8,5.0,16.1,34.09,0.0,0.0
2023-05-21 09:00:00,9,5,1178.05,2813.49,-1635.44,5.0,20.2,42.6,0.0,0.0
2023-05-21 10:00:00,10,5,1411.48,557.12,854.36,13.54,20.3,2.39,0.0,0.0
2023-05-21 11:00:00,11,5,1937.19,483.89,1453.3,28.08,25.1,2.66,0.0,0.0
2023-05-21 12:00:00,12,5,379.39,346.22,33.18,28.41,24.5,2.03,0.0,0.0
2023-05-21 13:00:00,13,5,2920.4,409.61,2510.79,53.52,25.3,1.03,0.0,0.0
2023-05-21 14:00:00,14,5,365.44,514.34,-148.89,52.03,25.7,4.82,0.0,0.0
2023-05-21 15:00:00,15,5,1935.32,469.06,1466.26,66.69,25.3,4.14,0.0,0.0
2023-05-21 16:00:00,16,5,213.86,514.66,-300.8,63.68,22.8,1.85,0.0,0.0
2023-05-21 17:00:00,17,5,1000.13,674.94,325.19,66.93,25.0,4.5,0.0,0.0
2023-05-21 18:00:00,18,5,354.59,589.76,-235.18,64.58,23.4,4.52,0.0,0.0
2023-05-21 19:00:00,19,5,212.08,2145.19,-1933.1,45.25,17.8,4.72,0.0,0.0
2023-05-21 20:00:00,20,5,0,1566.11,-1566.11,29.59,17.1,28.86,0.0,0.0
2023-05-21 21:00:00,21,5,0,2103.5,-2103.5,8.56,16.3,27.05,0.0,0.0
2023-05-21 22:00:00,22,5,0,1707.03,-1707.03,5.0,19.7,24.74,0.0,0.0
2023-05-21 23:00:00,23,5,0,519.85,-519.85,5.0,15.9,2.22,0.0,0.0
2023-05-22 00:00:00,0,5,0,475.62,-475.62,5.0,10.7,3.7,0.0,0.0
2023-05-22 01:00:00,1,5,0,474.42,-474.42,5.0,10.8,4.2,0.0,0.0
2023-05-22 02:00:00,2,5,0,322.21,-322.21,5.0,14.1,4.23,0.0,0.0
2023-05-22 03:00:00,3,5,0,458.27,-458.27,5.0,17.2,1.48,0.0,0.0
2023-05-22 04:00:00,4,5,0,425.38,-425.38,5.0,14.7,3.6,0.0,0.0
2023-05-22 05:00:00,5,5,0,648.15,-648.15,5.0,16.3,4.5,0.0,0.0
2023-05-22 06:00:00,6,5,0,578.37,-578.37,5.0,17.5,4.67,0.0,0.0
2023-05-22 07:00:00,7,5,3.82,2586.17,-2582.34,5.0,20.4,39.42,0.0,0.0
2023-05-22 08:00:00,8,5,291.21,1302.73,-1011.52,5.0,22.5,29.62,0.0,0.0
2023-05-22 09:00:00,9,5,866.2,2137.04,-1270.84,5.0,17.8,45.49,0.0,0.0
2023-05-22 10:00:00,10,5,254.0,322.18,-68.18,5.0,22.3,2.14,0.0,0.0
2023-05-22 11:00:00,11,5,1911.31,396.81,1514.5,20.14,24.4,1.49,0.0,0.0
2023-05-22 12:00:00,12,5,2442.52,472.91,1969.61,39.84,22.1,4.3,0.0,0.0
2023-05-22 13:00:00,13,5,2899.68,562.99,2336.7,63.21,25.8,3.72,0.0,0.0
2023-05-22 14:00:00,14,5,2353.3,648.97,1704.33,80.25,26.7,3.52,0.0,0.0
2023-05-22 15:00:00,15,5,2099.88,708.21,1391.68,94.17,23.5,1.39,0.0,0.0
2023-05-22 16:00:00,16,5,1568.61,457.49,1111.12,100.0,23.7,2.11,0.0,0.0
2023-05-22 17:00:00,17,5,1145.44,627.64,517.8,100.0,23.4,1.06,0.0,0.0
2023-05-22 18:00:00,18,5,632.34,519.04,113.3,100.0,19.6,2.19,0.0,0.0
2023-05-22 19:00:00,19,5,0,2115.22,-2115.22,78.85,22.1,4.43,0.0,0.0
2023-05-22 20:00:00,20,5,0,1754.59,-1754.59,61.3,23.7,31.64,0.0,0.0
2023-05-22 21:00:00,21,5,0,2456.36,-2456.36,36.74,16.9,23.44,0.0,0.0
2023-05-22 22:00:00,22,5,0,1778.75,-1778.75,18.95,13.7,18.17,0.0,0.0
2023-05-22 23:00:00,23,5,0,619.85,-619.85,12.75,13.2,4.13,0.0,0.0
2023-05-23 00:00:00,0,5,0,530.78,-530.78,7.44,11.4,4.65,0.0,0.0
2023-05-23 01:00:00,1,5,0,757.74,-757.74,5.0,12.1,1.53,0.0,0.0
2023-05-23 02:00:00,2,5,0,474.07,-474.07,5.0,13.3,3.24,0.0,0.0
2023-05-23 03:00:00,3,5,0,375.2,-375.2,5.0,11.8,3.55,0.0,0.0
2023-05-23 04:00:00,4,5,0,617.79,-617.79,5.0,13.8,2.65,0.0,0.0
2023-05-23 05:00:00,5,5,0,594.78,-594.78,5.0,13.4,3.89,0.0,0.0
2023-05-23 06:00:00,6,5,0,258.62,-258.62,5.0,15.9,1.08,0.0,0.0
2023-05-23 07:00:00,7,5,60.57,2715.14,-2654.58,5.0,20.8,22.59,0.0,0.0
2023-05-23 08:00:00,8,5,75.48,2015.99,-1940.52,5.0,17.0,43.97,0.0,0.0
2023-05-23 09:00:00,9,5,153.68,2643.66,-2489.98,5.0,15.6,20.91,0.0,0.0
2023-05-23 10:00:00,10,5,1377.57,547.52,830.05,13.3,21.1,3.27,0.0,0.0
2023-05-23 11:00:00,11,5,1909.41,571.68,1337.73,26.68,21.5,1.03,0.0,0.0
2023-05-23 12:00:00,12,5,2530.97,524.62,2006.35,46.74,22.8,2.67,0.0,0.0
2023-05-23 13:00:00,13,5,450.74,575.23,-124.49,45.5,22.1,4.31,0.0,0.0
2023-05-23 14:00:00,14,5,2392.01,476.82,1915.19,64.65,22.3,3.02,0.0,0.0
2023-05-23 15:00:00,15,5,1907.8,460.25,1447.55,79.12,25.8,4.87,0.0,0.0
2023-05-23 16:00:00,16,5,1394.17,418.88,975.29,88.88,22.8,1.59,0.0,0.0
2023-05-23 17:00:00,17,5,984.59,410.99,573.59,94.61,22.8,2.9,0.0,0.0
2023-05-23 18:00:00,18,5,452.14,599.07,-146.93,93.14,21.2,4.53,0.0,0.0
2023-05-23 19:00:00,19,5,0,2570.47,-2570.47,67.44,16.6,1.8,0.0,0.0
2023-05-23 20:00:00,20,5,0,2498.25,-2498.25,42.46,21.1,26.83,0.0,0.0
2023-05-23 21:00:00,21,5,0,2619.37,-2619.37,16.26,17.2,26.34,0.0,0.0
2023-05-23 22:00:00,22,5,0,1963.92,-1963.92,5.0,17.7,17.34,0.0,0.0
2023-05-23 23:00:00,23,5,0,626.57,-626.57,5.0,15.7,2.07,0.0,0.0
2023-05-24 00:00:00,0,5,0,492.1,-492.1,5.0,10.1,3.97,0.0,0.0
2023-05-24 01:00:00,1,5,0,444.35,-444.35,5.0,12.5,4.19,0.0,0.0
2023-05-24 02:00:00,2,5,0,582.07,-582.07,5.0,14.4,1.76,0.0,0.0
2023-05-24 03:00:00,3,5,0,601.96,-601.96,5.0,15.7,1.71,0.0,0.0
2023-05-24 04:00:00,4,5,0,324.03,-324.03,5.0,12.2,1.59,0.0,0.0
2023-05-24 05:00:00,5,5,0,693.49,-693.49,5.0,17.3,1.14,0.0,0.0
2023-05-24 06:00:00,6,5,0,628.0,-628.0,5.0,18.6,3.63,0.0,0.0
2023-05-24 07:00:00,7,5,0,2012.53,-2012.53,5.0,15.8,49.59,0.0,0.0
2023-05-24 08:00:00,8,5,449.39,1638.24,-1188.85,5.0,20.3,30.84,0.0,0.0
2023-05-24 09:00:00,9,5,873.8,2657.19,-1783.39,5.0,19.4,25.83,0.0,0.0
2023-05-24 10:00:00,10,5,1386.4,370.93,1015.47,15.15,21.6,1.64,0.0,0.0
2023-05-24 11:00:00,11,5,2126.54,498.47,1628.08,31.44,22.5,4.53,0.0,0.0
2023-05-24 12:00:00,12,5,2644.31,714.26,1930.05,50.74,23.1,2.41,0.0,0.0
2023-05-24 13:00:00,13,5,3122.5,568.97,2553.53,76.27,23.0,3.55,0.0,0.0
2023-05-24 14:00:00,14,5,2541.09,435.63,2105.46,97.33,23.4,3.62,0.0,0.0
2023-05-24 15:00:00,15,5,2119.66,558.62,1561.04,100.0,25.5,1.51,0.0,0.0
2023-05-24 16:00:00,16,5,1581.98,537.68,1044.31,100.0,23.1,2.33,0.0,0.0
2023-05-24 17:00:00,17,5,1144.84,410.05,734.79,100.0,24.9,3.18,0.0,0.0
2023-05-24 18:00:00,18,5,424.91,575.08,-150.16,98.5,22.1,4.34,0.0,0.0
2023-05-24 19:00:00,19,5,9.07,2585.96,-2576.9,72.73,22.3,3.04,0.0,0.0
2023-05-24 20:00:00,20,5,0,2416.95,-2416.95,48.56,16.0,17.53,0.0,0.0
2023-05-24 21:00:00,21,5,0,1777.45,-1777.45,30.79,21.9,29.82,0.0,0.0
2023-05-24 22:00:00,22,5,0,2473.33,-2473.33,6.05,17.9,21.87,0.0,0.0
2023-05-24 23:00:00,23,5,0,258.62,-258.62,5.0,15.5,4.11,0.0,0.0
2023-05-25 00:00:00,0,5,0,363.55,-363.55,5.0,9.2,1.05,0.0,0.0
2023-05-25 01:00:00,1,5,0,223.49,-223.49,5.0,9.3,4.0,0.0,0.0
2023-05-25 02:00:00,2,5,0,727.56,-727.56,5.0,15.0,2.67,0.0,0.0
2023-05-25 03:00:00,3,5,0,558.94,-558.94,5.0,11.9,3.09,0.0,0.0
2023-05-25 04:00:00,4,5,0,493.01,-493.01,5.0,17.8,4.85,0.0,0.0
2023-05-25 05:00:00,5,5,0,394.8,-394.8,5.0,16.5,3.89,0.0,0.0
2023-05-25 06:00:00,6,5,0,628.85,-628.85,5.0,16.0,3.64,0.0,0.0
2023-05-25 07:00:00,7,5,0,1752.55,-1752.55,5.0,17.9,32.81,0.0,0.0
2023-05-25 08:00:00,8,5,441.05,2461.44,-2020.39,5.0,19.4,42.49,0.0,0.0
2023-05-25 09:00:00,9,5,145.0,2328.5,-2183.5,5.0,21.0,23.44,0.0,0.0
2023-05-25 10:00:00,10,5,1393.62,473.18,920.44,14.2,20.4,3.23,0.0,0.0
2023-05-25 11:00:00,11,5,2043.27,752.26,1291.01,27.11,21.5,2.1,0.0,0.0
2023-05-25 12:00:00,12,5,2542.48,661.75,1880.74,45.92,20.7,4.61,0.0,0.0
2023-05-25 13:00:00,13,5,2919.73,705.2,2214.53,68.07,25.3,4.16,0.0,0.0
2023-05-25 14:00:00,14,5,2345.74,522.21,1823.54,86.3,24.3,4.73,0.0,0.0
2023-05-25 15:00:00,15,5,294.69,317.65,-22.95,86.07,23.2,2.9,0.0,0.0
2023-05-25 16:00:00,16,5,232.79,358.51,-125.72,84.82,26.9,1.48,0.0,0.0
2023-05-25 17:00:00,17,5,947.14,494.48,452.65,89.34,23.0,3.8,0.0,0.0
2023-05-25 18:00:00,18,5,431.62,592.59,-160.98,87.73,23.6,4.03,0.0,0.0
2023-05-25 19:00:00,19,5,0,2477.8,-2477.8,62.95,24.4,1.77,0.0,0.0
2023-05-25 20:00:00,20,5,0,2323.92,-2323.92,39.72,19.0,24.1,0.0,0.0
2023-05-25 21:00:00,21,5,0,2068.5,-2068.5,19.03,16.8,17.0,0.0,0.0
2023-05-25 22:00:00,22,5,0,2350.37,-2350.37,5.0,18.0,27.89,0.0,0.0
2023-05-25 23:00:00,23,5,0,468.64,-468.64,5.0,19.5,1.46,0.0,0.0
2023-05-26 00:00:00,0,5,0,336.1,-336.1,5.0,11.3,4.38,0.0,0.0
2023-05-26 01:00:00,1,5,0,329.38,-329.38,5.0,12.9,3.1,0.0,0.0
2023-05-26 02:00:00,2,5,0,661.7,-661.7,5.0,17.1,1.28,0.0,0.0
2023-05-26 03:00:00,3,5,0,618.93,-618.93,5.0,11.6,2.37,0.0,0.0
2023-05-26 04:00:00,4,5,0,296.0,-296.0,5.0,10.4,4.55,0.0,0.0
2023-05-26 05:00:00,5,5,0,388.11,-388.11,5.0,19.7,2.25,0.0,0.0
2023-05-26 06:00:00,6,5,0,480.14,-480.14,5.0,19.2,3.78,0.0,0.0
2023-05-26 07:00:00,7,5,0,2568.42,-2568.42,5.0,18.7,27.71,0.0,0.0
2023-05-26 08:00:00,8,5,472.69,2253.61,-1780.92,5.0,16.6,28.67,0.0,0.0
2023-05-26 09:00:00,9,5,884.62,2028.32,-1143.7,5.0,17.7,46.78,0.0,0.0
2023-05-26 10:00:00,10,5,208.32,381.38,-173.06,5.0,21.3,4.02,0.0,0.0
2023-05-26 11:00:00,11,5,295.3,608.82,-313.52,5.0,21.6,4.98,0.0,0.0
2023-05-26 12:00:00,12,5,2439.47,268.68,2170.8,26.71,23.2,3.13,0.0,0.0
2023-05-26 13:00:00,13,5,2979.88,648.44,2331.45,50.02,24.7,4.1,0.0,0.0
2023-05-26 14:00:00,14,5,2441.22,451.79,1989.43,69.92,25.6,3.22,0.0,0.0
2023-05-26 15:00:00,15,5,2225.41,676.9,1548.51,85.4,21.5,3.1,0.0,0.0
2023-05-26 16:00:00,16,5,1392.81,461.94,930.86,94.71,19.9,4.31,0.0,0.0
2023-05-26 17:00:00,17,5,155.97,390.26,-234.29,92.37,24.3,4.46,0.0,0.0
2023-05-26 18:00:00,18,5,462.42,660.76,-198.34,90.38,18.8,1.73,0.0,0.0
2023-05-26 19:00:00,19,5,0,2270.63,-2270.63,67.68,23.5,2.78,0.0,0.0
2023-05-26 20:00:00,20,5,0,2063.21,-2063.21,47.05,16.5,18.27,0.0,0.0
2023-05-26 21:00:00,21,5,0,1621.95,-1621.95,30.83,20.9,32.62,0.0,0.0
2023-05-26 22:00:00,22,5,0,1661.2,-1661.2,14.21,16.2,34.24,0.0,0.0
2023-05-26 23:00:00,23,5,0,659.4,-659.4,7.62,17.1,3.32,0.0,0.0
2023-05-27 00:00:00,0,5,0,418.12,-418.12,5.0,10.6,1.73,0.0,0.0
2023-05-27 01:00:00,1,5,0,541.43,-541.43,5.0,11.3,1.05,0.0,0.0
2023-05-27 02:00:00,2,5,0,423.04,-423.04,5.0,14.3,1.53,0.0,0.0
2023-05-27 03:00:00,3,5,0,276.47,-276.47,5.0,17.1,4.2,0.0,0.0
2023-05-27 04:00:00,4,5,0,675.72,-675.72,5.0,14.2,3.36,0.0,0.0
2023-05-27 05:00:00,5,5,0,464.81,-464.81,5.0,16.5,2.87,0.0,0.0
2023-05-27 06:00:00,6,5,0,391.49,-391.49,5.0,15.5,3.02,0.0,0.0
2023-05-27 07:00:00,7,5,0,2309.1,-2309.1,5.0,16.1,49.73,0.0,0.0
2023-05-27 08:00:00,8,5,70.45,2751.42,-2680.98,5.0,15.5,36.99,0.0,0.0
2023-05-27 09:00:00,9,5,1165.57,1684.56,-519.0,5.0,20.1,45.06,0.0,0.0
2023-05-27 10:00:00,10,5,1402.17,287.87,1114.3,16.14,25.0,1.89,0.0,0.0
2023-05-27 11:00:00,11,5,1883.49,243.2,1640.29,32.55,20.3,1.31,0.0,0.0
2023-05-27 12:00:00,12,5,2495.82,283.47,2212.35,54.67,24.1,1.71,0.0,0.0
2023-05-27 13:00:00,13,5,439.77,566.45,-126.68,53.4,21.2,1.46,0.0,0.0
2023-05-27 14:00:00,14,5,2428.73,513.54,1915.19,72.55,23.2,4.57,0.0,0.0
2023-05-27 15:00:00,15,5,1994.84,657.88,1336.97,85.92,26.4,4.42,0.0,0.0
2023-05-27 16:00:00,16,5,1484.11,242.6,1241.51,98.34,20.8,4.09,0.0,0.0
2023-05-27 17:00:00,17,5,810.12,382.74,427.38,100.0,22.2,1.82,0.0,0.0
2023-05-27 18:00:00,18,5,464.98,608.4,-143.43,98.57,25.1,1.85,0.0,0.0
2023-05-27 19:00:00,19,5,20.65,2718.86,-2698.21,71.58,20.2,1.09,0.0,0.0
2023-05-27 20:00:00,20,5,0,2316.25,-2316.25,48.42,20.9,20.41,0.0,0.0
2023-05-27 21:00:00,21,5,0,2767.44,-2767.44,20.75,18.0,32.39,0.0,0.0
2023-05-27 22:00:00,22,5,0,2361.08,-2361.08,5.0,15.4,21.57,0.0,0.0
2023-05-27 23:00:00,23,5,0,328.34,-328.34,5.0,15.3,1.15,0.0,0.0
2023-05-28 00:00:00,0,5,0,423.89,-423.89,5.0,11.5,2.51,0.0,0.0
2023-05-28 01:00:00,1,5,0,461.23,-461.23,5.0,13.6,4.36,0.0,0.0
2023-05-28 02:00:00,2,5,0,464.47,-464.47,5.0,12.2,1.36,0.0,0.0
2023-05-28 03:00:00,3,5,0,368.68,-368.68,5.0,17.8,2.42,0.0,0.0
2023-05-28 04:00:00,4,5,0,534.84,-534.84,5.0,15.5,3.09,0.0,0.0
2023-05-28 05:00:00,5,5,0,540.66,-540.66,5.0,16.5,2.5,0.0,0.0
2023-05-28 06:00:00,6,5,0,398.04,-398.04,5.0,14.9,1.65,0.0,0.0
2023-05-28 07:00:00,7,5,118.98,1384.77,-1265.79,5.0,16.4,25.26,0.0,0.0
2023-05-28 08:00:00,8,5,473.53,1512.18,-1038.65,5.0,17.2,38.91,0.0,0.0
2023-05-28 09:00:00,9,5,881.8,1691.84,-810.04,5.0,22.9,36.44,0.0,0.0
2023-05-28 10:00:00,10,5,1446.75,431.27,1015.47,15.15,20.0,4.16,0.0,0.0
2023-05-28 11:00:00,11,5,2082.2,528.35,1553.85,30.69,23.3,4.5,0.0,0.0
2023-05-28 12:00:00,12,5,2351.86,361.67,1990.19,50.6,27.5,2.79,0.0,0.0
2023-05-28 13:00:00,13,5,454.75,388.58,66.17,51.26,22.9,1.54,0.0,0.0
2023-05-28 14:00:00,14,5,2609.69,334.61,2275.08,74.01,24.6,1.96,0.0,0.0
2023-05-28 15:00:00,15,5,2195.03,405.99,1789.04,91.9,20.0,4.12,0.0,0.0
2023-05-28 16:00:00,16,5,1464.63,445.33,1019.31,100.0,20.2,3.67,0.0,0.0
2023-05-28 17:00:00,17,5,958.04,504.89,453.16,100.0,22.7,4.67,0.0,0.0
2023-05-28 18:00:00,18,5,75.49,388.92,-313.42,96.87,19.4,4.37,0.0,0.0
2023-05-28 19:00:00,19,5,0,2203.56,-2203.56,74.83,21.8,4.61,0.0,0.0
2023-05-28 20:00:00,20,5,0,2845.45,-2845.45,46.38,18.7,18.25,0.0,0.0
2023-05-28 21:00:00,21,5,0,2790.99,-2790.99,18.47,18.5,17.26,0.0,0.0
2023-05-28 22:00:00,22,5,0,1252.12,-1252.12,5.94,18.4,34.16,0.0,0.0
2023-05-28 23:00:00,23,5,0,674.92,-674.92,5.0,16.6,4.72,0.0,0.0
2023-05-29 00:00:00,0,5,0,604.26,-604.26,5.0,8.0,1.25,0.0,0.0
2023-05-29 01:00:00,1,5,0,691.71,-691.71,5.0,12.8,1.53,0.0,0.0
2023-05-29 02:00:00,2,5,0,421.11,-421.11,5.0,14.2,2.82,0.0,0.0
2023-05-29 03:00:00,3,5,0,712.75,-712.75,5.0,11.0,4.38,0.0,0.0
2023-05-29 04:00:00,4,5,0,495.11,-495.11,5.0,13.1,1.27,0.0,0.0
2023-05-29 05:00:00,5,5,0,620.43,-620.43,5.0,20.1,5.0,0.0,0.0
2023-05-29 06:00:00,6,5,0,350.44,-350.44,5.0,15.5,1.7,0.0,0.0
2023-05-29 07:00:00,7,5,0,2697.91,-2697.91,5.0,18.7,27.55,0.0,0.0
2023-05-29 08:00:00,8,5,548.65,1946.98,-1398.32,5.0,16.0,25.38,0.0,0.0
2023-05-29 09:00:00,9,5,1160.33,1745.45,-585.12,5.0,20.8,26.59,0.0,0.0
2023-05-29 10:00:00,10,5,198.19,523.17,-324.98,5.0,24.3,1.53,0.0,0.0
2023-05-29 11:00:00,11,5,328.47,397.99,-69.52,5.0,20.2,1.83,0.0,0.0
2023-05-29 12:00:00,12,5,2447.41,413.34,2034.07,25.34,25.1,3.74,0.0,0.0
2023-05-29 13:00:00,13,5,3083.81,535.4,2548.42,50.82,23.6,1.56,0.0,0.0
2023-05-29 14:00:00,14,5,2545.08,459.36,2085.72,71.68,25.2,3.87,0.0,0.0
2023-05-29 15:00:00,15,5,1917.69,540.06,1377.63,85.46,23.7,3.35,0.0,0.0
2023-05-29 16:00:00,16,5,1326.45,533.17,793.28,93.39,21.8,2.68,0.0,0.0
2023-05-29 17:00:00,17,5,986.42,233.85,752.56,100.0,21.0,3.08,0.0,0.0
2023-05-29 18:00:00,18,5,546.74,223.81,322.93,100.0,20.7,2.0,0.0,0.0
2023-05-29 19:00:00,19,5,57.09,2769.4,-2712.31,72.88,18.6,3.63,0.0,0.0
2023-05-29 20:00:00,20,5,0,1550.42,-1550.42,57.37,17.1,20.43,0.0,0.0
2023-05-29 21:00:00,21,5,0,2309.09,-2309.09,34.28,18.3,26.84,0.0,0.0
2023-05-29 22:00:00,22,5,0,2884.96,-2884.96,5.43,14.6,27.89,0.0,0.0
2023-05-29 23:00:00,23,5,0,557.78,-557.78,5.0,13.9,3.54,0.0,0.0
2023-05-30 00:00:00,0,5,0,548.65,-548.65,5.0,11.1,4.06,0.0,0.0
2023-05-30 01:00:00,1,5,0,475.0,-475.0,5.0,10.0,2.13,0.0,0.0
2023-05-30 02:00:00,2,5,0,467.0,-467.0,5.0,13.9,1.49,0.0,0.0
2023-05-30 03:00:00,3,5,0,468.57,-468.57,5.0,15.3,3.76,0.0,0.0
2023-05-30 04:00:00,4,5,0,426.88,-426.88,5.0,13.5,4.55,0.0,0.0
2023-05-30 05:00:00,5,5,0,608.34,-608.34,5.0,15.8,3.01,0.0,0.0
2023-05-30 06:00:00,6,5,0,297.59,-297.59,5.0,17.0,1.41,0.0,0.0
2023-05-30 07:00:00,7,5,16.66,2088.49,-2071.83,5.0,16.7,33.02,0.0,0.0
2023-05-30 08:00:00,8,5,78.31,1993.82,-1915.51,5.0,18.0,27.88,0.0,0.0
2023-05-30 09:00:00,9,5,955.87,1493.6,-537.74,5.0,19.2,25.31,0.0,0.0
2023-05-30 10:00:00,10,5,1408.8,307.39,1101.41,16.01,22.6,4.58,0.0,0.0
2023-05-30 11:00:00,11,5,1929.89,548.63,1381.26,29.83,21.2,1.85,0.0,0.0
2023-05-30 12:00:00,12,5,2451.36,552.47,1898.9,48.82,23.8,1.87,0.0,0.0
2023-05-30 13:00:00,13,5,3029.17,495.32,2533.85,74.15,23.6,3.9,0.0,0.0
2023-05-30 14:00:00,14,5,2510.42,292.5,2217.92,96.33,25.9,2.15,0.0,0.0
2023-05-30 15:00:00,15,5,2063.21,416.31,1646.9,100.0,23.5,3.34,0.0,0.0
2023-05-30 16:00:00,16,5,1470.34,644.67,825.67,100.0,22.4,1.14,0.0,0.0
2023-05-30 17:00:00,17,5,803.33,436.8,366.53,100.0,21.2,2.36,0.0,0.0
2023-05-30 18:00:00,18,5,450.68,682.13,-231.45,97.69,22.0,4.64,0.0,0.0
2023-05-30 19:00:00,19,5,0,1673.93,-1673.93,80.95,17.7,3.55,0.0,0.0
2023-05-30 20:00:00,20,5,0,2722.49,-2722.49,53.72,22.3,26.28,0.0,0.0
2023-05-30 21:00:00,21,5,0,1771.63,-1771.63,36.01,18.3,33.81,0.0,0.0
2023-05-30 22:00:00,22,5,0,1663.12,-1663.12,19.37,15.5,19.29,0.0,0.0
2023-05-30 23:00:00,23,5,0,647.89,-647.89,12.89,20.2,4.54,0.0,0.0
2023-05-31 00:00:00,0,5,0,720.18,-720.18,5.69,10.4,2.19,0.0,0.0
2023-05-31 01:00:00,1,5,0,513.39,-513.39,5.0,14.7,2.67,0.0,0.0
2023-05-31 02:00:00,2,5,0,667.21,-667.21,5.0,11.1,3.45,0.0,0.0
2023-05-31 03:00:00,3,5,0,755.69,-755.69,5.0,13.2,3.5,0.0,0.0
2023-05-31 04:00:00,4,5,0,445.41,-445.41,5.0,12.6,4.4,0.0,0.0
2023-05-31 05:00:00,5,5,0,573.23,-573.23,5.0,17.0,3.59,0.0,0.0
2023-05-31 06:00:00,6,5,0,557.72,-557.72,5.0,14.1,4.1,0.0,0.0
2023-05-31 07:00:00,7,5,74.84,1554.9,-1480.06,5.0,17.2,22.75,0.0,0.0
2023-05-31 08:00:00,8,5,405.23,1884.01,-1478.78,5.0,14.5,29.01,0.0,0.0
2023-05-31 09:00:00,9,5,985.09,2583.47,-1598.39,5.0,22.0,31.92,0.0,0.0
2023-05-31 10:00:00,10,5,1575.35,390.83,1184.53,16.85,19.9,2.55,0.0,0.0
2023-05-31 11:00:00,11,5,2051.35,501.32,1550.03,32.35,25.3,3.66,0.0,0.0
2023-05-31 12:00:00,12,5,385.47,490.02,-104.55,31.3,25.4,2.1,0.0,0.0
2023-05-31 13:00:00,13,5,3044.27,518.79,2525.47,56.55,26.7,1.37,0.0,0.0
2023-05-31 14:00:00,14,5,380.47,495.91,-115.43,55.4,25.5,1.26,0.0,0.0
2023-05-31 15:00:00,15,5,2076.39,771.3,1305.09,68.45,26.3,2.86,0.0,0.0
2023-05-31 16:00:00,16,5,1685.12,650.68,1034.45,78.8,22.9,4.86,0.0,0.0
2023-05-31 17:00:00,17,5,171.92,484.56,-312.64,75.67,21.4,3.79,0.0,0.0
2023-05-31 18:00:00,18,5,429.44,465.67,-36.23,75.31,19.2,3.34,0.0,0.0
2023-05-31 19:00:00,19,5,48.75,1765.32,-1716.57,58.14,18.8,3.53,0.0,0.0
2023-05-31 20:00:00,20,5,0,2621.69,-2621.69,31.92,21.1,15.5,0.0,0.0
2023-05-31 21:00:00,21,5,0,2427.05,-2427.05,7.65,17.8,15.26,0.0,0.0
